datasheet_id,line,line_in_wargear,dice,name,description,range,type,A,BS_WS,S,AP,D
1,1,1,,Kombi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,5,4,0,1
1,2,1,,Twin slugga,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",12,Ranged,2,5,4,0,1
1,3,1,,Attack squig,"<a href=""/wh40k10ed/the-rules/core-rules/#Extra-Attacks"">extra attacks</a>",Melee,Melee,2,4,4,0,1
1,4,1,,Big choppa,,Melee,Melee,5,2,8,-1,2
1,5,1,,Power klaw,,Melee,Melee,4,3,10,-2,2
2,1,1,,Big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",36,Ranged,3,4,5,0,1
2,2,1,,’Uge choppa,,Melee,Melee,4,2,12,-2,2
3,1,1,,Twin dakkagun,"<a href=""/wh40k10ed/the-rules/core-rules/#Assault"">assault</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",18,Ranged,3,5,5,0,1
3,2,1,,Big choppa,,Melee,Melee,5,2,8,-1,2
3,3,1,,Killsaw,,Melee,Melee,3,4,12,-3,2
3,4,1,,Power klaw,,Melee,Melee,4,3,10,-2,2
4,1,1,,’Eadbanger,"<a href=""/wh40k10ed/the-rules/core-rules/#Precision"">precision</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",24,Ranged,1,4,6,-3,1
4,2,1,,Weirdboy staff,"<a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",Melee,Melee,3,3,8,-1,D3
6,1,1,,Kombi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,5,4,0,1
6,2,1,,Kustom mega-blasta,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",24,Ranged,3,5,9,-2,D6
6,3,1,,Kustom shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",18,Ranged,4,5,4,0,1
6,4,1,,Tellyport blasta,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",12,Ranged,3,5,8,-1,3
6,5,1,,Killsaw,,Melee,Melee,3,4,12,-3,2
6,6,1,,Power klaw,,Melee,Melee,4,3,9,-2,2
7,1,1,,Kombi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,5,4,0,1
7,2,1,,Kustom mega-blasta,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",24,Ranged,3,5,9,-2,D6
7,3,1,,Kustom mega-slugga,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",12,Ranged,D3,5,8,-2,D6
7,4,1,,Rokkit launcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D3,5,9,-2,3
7,5,1,,Shokk attack gun,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>",60,Ranged,D6+1,5,9,-4,D6
7,6,1,,Slugga,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,5,4,0,1
7,7,1,,Twin dakkagun,"<a href=""/wh40k10ed/the-rules/core-rules/#Assault"">assault</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",18,Ranged,3,5,5,0,1
7,8,1,,Big choppa,,Melee,Melee,4,3,7,-1,2
7,9,1,,Choppa,,Melee,Melee,4,3,5,-1,1
7,10,1,,Close combat weapon,,Melee,Melee,4,3,5,0,1
7,11,1,,Killsaw,,Melee,Melee,3,4,12,-3,2
7,12,1,,Power klaw,,Melee,Melee,4,4,9,-2,2
8,1,1,,Mork’s Roar,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 4</a>",36,Ranged,12,5,5,0,1
8,2,1,,Gork’s Klaw - strike,,Melee,Melee,6,2,14,-3,4
8,3,2,,Gork’s Klaw - sweep,,Melee,Melee,12,2,8,-2,2
8,4,1,,Makari’s stabba,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>",Melee,Melee,1,4,3,0,1
9,1,1,,Da Rippa – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",24,Ranged,3,5,7,-2,2
9,2,2,,Da Rippa – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",24,Ranged,3,5,8,-3,3
9,3,1,,Slugga,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,4,4,0,1
9,4,1,,Choppa,,Melee,Melee,6,2,5,-1,1
10,1,1,,Slugga,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,5,4,0,1
10,2,1,,Da Vulcha’s Klaws and choppa,,Melee,Melee,6,2,8,-2,2
11,1,1,,Slugga,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,4,4,0,1
11,2,1,,Mork’s Teeth,"<a href=""/wh40k10ed/the-rules/core-rules/#Precision"">precision</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",Melee,Melee,6,2,6,-1,2
12,1,1,,Kustom mega-slugga,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",12,Ranged,D3,5,8,-2,D6
12,2,1,,Killsaw,,Melee,Melee,1,4,12,-3,2
12,3,1,,Wrench,,Melee,Melee,3,3,4,0,1
13,1,1,,Power klaw,,Melee,Melee,3,4,9,-2,2
13,2,1,,’Urty syringe,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Extra-Attacks"">extra attacks</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Precision"">precision</a>",Melee,Melee,1,3,2,0,1
14,1,1,,Twin dakkagun,"<a href=""/wh40k10ed/the-rules/core-rules/#Assault"">assault</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",18,Ranged,3,5,5,0,1
14,2,1,,Killsaw,,Melee,Melee,2,4,12,-3,2
14,3,1,,Power klaw,,Melee,Melee,3,4,9,-2,2
14,4,1,,’Urty syringe,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Extra-Attacks"">extra attacks</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Precision"">precision</a>",Melee,Melee,1,3,2,0,1
15,1,1,,Slugga,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,5,4,0,1
15,2,1,,Power klaw,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",Melee,Melee,4,3,9,-2,2
15,3,1,,’Urty syringe,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Extra-Attacks"">extra attacks</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Precision"">precision</a>",Melee,Melee,1,3,2,0,1
16,1,1,,Big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",36,Ranged,3,5,5,0,1
16,2,1,,Kombi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,5,4,0,1
16,3,1,,Rokkit launcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D3,5,9,-2,3
16,4,1,,Shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",18,Ranged,2,5,4,0,1
16,5,1,,Slugga,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,5,4,0,1
16,6,1,,Big choppa,,Melee,Melee,3,3,7,-1,2
16,7,1,,Choppa,,Melee,Melee,3,3,4,-1,1
16,8,1,,Close combat weapon,,Melee,Melee,2,3,4,0,1
16,9,1,,Power klaw,,Melee,Melee,3,4,9,-2,2
17,1,1,,Grot blasta,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,4,3,0,1
17,2,1,,Slugga,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,5,4,0,1
17,3,1,,Close combat weapon,,Melee,Melee,1,5,2,0,1
17,4,1,,Runtherd tools,,Melee,Melee,3,3,5,0,1
19,1,1,,Big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",36,Ranged,3,5,5,0,1
19,2,1,,Burna,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,4,0,1
19,3,1,,Kustom mega-blasta,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",24,Ranged,3,5,9,-2,D6
19,4,1,,Rokkit launcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D3,5,9,-2,3
19,5,1,,Close combat weapon,,Melee,Melee,3,3,4,0,1
19,6,1,,Cuttin’ flames,,Melee,Melee,2,4,4,-2,1
20,1,1,,Rokkit launcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D3,5,9,-2,3
20,2,1,,Rokkit pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,5,9,-2,3
20,3,1,,Choppa,,Melee,Melee,4,3,5,-1,1
20,4,1,,Close combat weapon,,Melee,Melee,3,3,5,0,1
20,5,1,,Smash hammer,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-monster 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-vehicle 4+</a>",Melee,Melee,2,3,6,-2,3
21,1,1,,Kombi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,5,4,0,1
21,2,1,,Slugga,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,5,4,0,1
21,3,1,,Big choppa,,Melee,Melee,3,3,7,-1,2
21,4,1,,Close combat weapon,,Melee,Melee,3,3,5,0,1
21,5,1,,Power klaw,,Melee,Melee,3,4,9,-2,2
22,1,1,,Kustom shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",18,Ranged,4,5,4,0,1
22,2,1,,Waaagh! banner,,Melee,Melee,3,3,8,-2,2
23,1,1,,Slugga,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,5,4,0,1
23,2,1,,Twin dakkagun,"<a href=""/wh40k10ed/the-rules/core-rules/#Assault"">assault</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",18,Ranged,3,5,5,0,1
23,3,1,,Big choppa,,Melee,Melee,3,3,7,-1,2
23,4,1,,Choppa,,Melee,Melee,3,3,5,-1,1
23,5,1,,Close combat weapon,,Melee,Melee,3,3,5,0,1
23,6,1,,Killsaw,,Melee,Melee,2,4,12,-3,2
23,7,1,,Power klaw,,Melee,Melee,3,4,9,-2,2
23,8,1,,Power stabba,"<a href=""/wh40k10ed/the-rules/core-rules/#Lance"">lance</a>",Melee,Melee,3,4,8,-1,2
24,1,1,,Kombi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,5,4,0,1
24,2,1,,Kustom shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",18,Ranged,4,5,4,0,1
24,3,1,,Killsaw,,Melee,Melee,2,4,12,-3,2
24,4,1,,Power klaw,,Melee,Melee,3,4,9,-2,2
24,5,1,,Twin killsaw,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",Melee,Melee,2,4,12,-3,2
25,1,1,,Burna,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,4,0,1
25,2,1,,Speshul Kommando shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",18,Ranged,4,5,4,0,1
25,3,1,,Rokkit launcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D3,5,9,-2,3
25,4,1,,Slugga,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,5,4,0,1
25,5,1,,Big choppa,,Melee,Melee,4,3,7,-1,2
25,6,1,,Breacha ram,,Melee,Melee,2,4,9,-2,2
25,7,1,,Choppa,,Melee,Melee,3,3,4,-1,1
25,8,1,,Close combat weapon,,Melee,Melee,2,3,4,0,1
25,9,1,,Power klaw,,Melee,Melee,3,4,9,-2,2
26,1,1,,Big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",36,Ranged,3,5,5,0,1
26,2,1,,Spiked wheels,,Melee,Melee,3,4,6,0,1
26,3,1,,Wreckin’ ball,"<a href=""/wh40k10ed/the-rules/core-rules/#Extra-Attacks"">extra attacks</a>",Melee,Melee,1,4,10,0,D6
